name,AR-SLu,AR-Vir,AT-Neu,AU-ASM,AU-Ade,AU-Cpr,AU-Cum,AU-DaP,AU-DaS,AU-Dry,AU-Emr,AU-Fog,AU-GWW,AU-Gin,AU-How,AU-Lox,AU-RDF,AU-Rig,AU-Rob,AU-Stp,AU-TTE,AU-Tum,AU-Wac,AU-Whr,AU-Wom,AU-Ync,BE-Bra,BE-Lon,BE-Vie,BR-Npw,BR-Sa1,BR-Sa3,BW-Gum,BW-Nxr,CA-Gro,CA-Man,CA-NS1,CA-NS2,CA-NS3,CA-NS4,CA-NS5,CA-NS6,CA-NS7,CA-Oas,CA-Obs,CA-Qfo,CA-SCB,CA-SCC,CA-SF1,CA-SF2,CA-SF3,CA-TP1,CA-TP2,CA-TP3,CA-TP4,CA-TPD,CG-Tch,CH-Cha,CH-Dav,CH-Fru,CH-Lae,CH-Oe1,CH-Oe2,CN-Cha,CN-Cng,CN-Dan,CN-Din,CN-Du2,CN-Du3,CN-Ha2,CN-HaM,CN-Hgu,CN-Qia,CN-Sw2,CN-Xsb,CN-Yuc,CN-Dam,CN-Aro,CN-Hhl,CZ-BK1,CZ-BK2,CZ-wet,DE-Akm,DE-Dgw,DE-Geb,DE-Gri,DE-Hai,DE-Hte,DE-Kli,DE-Lkb,DE-Lnf,DE-Obe,DE-RuR,DE-RuS,DE-Seh,DE-SfN,DE-Spw,DE-Tha,DE-Zrk,DK-Eng,DK-Fou,DK-Sor,ES-Amo,ES-LJu,ES-LgS,ES-Ln2,FI-Hyy,FI-Jok,FI-Let,FI-Lom,FI-Si2,FI-Sii,FI-Sod,FR-Fon,FR-Gri,FR-LBr,FR-LGt,FR-Pue,GF-Guy,GH-Ank,GL-NuF,GL-ZaF,GL-ZaH,HK-MPM,ID-Pag,IT-BCi,IT-CA1,IT-CA2,IT-CA3,IT-Cas,IT-Col,IT-Cp2,IT-Cpz,IT-Isp,IT-La2,IT-Lav,IT-MBo,IT-Noe,IT-PT1,IT-Ren,IT-Ro1,IT-Ro2,IT-SR2,IT-SRo,IT-Tor,JP-BBY,JP-MBF,JP-Mse,JP-SMF,JP-SwL,KR-CRK,MY-MLM,MY-PSO,NL-Hor,NL-Loo,NZ-Kop,PA-SPn,PA-SPs,PH-RiF,RU-Ch2,RU-Che,RU-Cok,RU-Fy2,RU-Fyo,RU-Ha1,RU-Sam,RU-SkP,RU-Tks,RU-Vrk,SD-Dem,SE-Deg,SE-St1,SJ-Adv,SJ-Blv,SN-Dhr,UK-LBT,US-A03,US-A10,US-AR1,US-AR2,US-ARM,US-ARb,US-ARc,US-Atq,US-BZB,US-BZF,US-BZS,US-Beo,US-Bes,US-Bi1,US-Bi2,US-Blo,US-CRT,US-Cop,US-DPW,US-EDN,US-EML,US-GBT,US-GLE,US-Goo,US-HRA,US-HRC,US-Ha1,US-Ho1,US-IB2,US-ICs,US-Ivo,US-KS1,US-KS2,US-LA1,US-LA2,US-LWW,US-Lin,US-Los,US-MAC,US-MMS,US-MRM,US-Me1,US-Me2,US-Me3,US-Me4,US-Me5,US-Me6,US-Myb,US-NC4,US-NGB,US-NGC,US-NR1,US-Ne1,US-Ne2,US-Ne3,US-ORv,US-OWC,US-Oho,US-PFa,US-Prr,US-SRC,US-SRG,US-SRM,US-Snd,US-Sne,US-Srr,US-StJ,US-Sta,US-Syv,US-Ton,US-Tw1,US-Tw2,US-Tw3,US-Tw4,US-Tw5,US-Twt,US-UMB,US-UMd,US-Uaf,US-Var,US-WCr,US-WPT,US-Whs,US-Wi0,US-Wi1,US-Wi2,US-Wi3,US-Wi4,US-Wi5,US-Wi6,US-Wi7,US-Wi8,US-Wi9,US-Wkg,ZA-Kru,ZM-Mon
Dem_SRTM,505,106,966,606,76,63,37,71,74,177,178,5,453,50,41,46,187,151,709,228,552,1259,752,151,713,125,20,168,494,123,198,179,982,951,350,264,267,270,257,252,263,272,274,596,594,390,,,567,510,547,202,234,226,232,213,87,389,1651,980,665,452,451,764,143,4319,319,1321,1313,3198,4004,3479,110,1445,750,28,1556,3033,874,867,861,425,-1,59,158,375,460,3,478,1302,472,747,514,101,102,593,60,401,-2,16,61,46,57,1614,2265,2241,,,,,,,,103,121,69,153,273,49,129,,,,2,24,7,203,200,196,82,1524,13,16,225,1390,1359,1555,26,65,1741,173,160,12,12,2157,16,572,12,193,759,181,27,144,-3,36,8,79,74,33,,,,276,275,446,,,,,534,,,,,42,35,,,618,650,319,430,423,,,,,,,-5,-7,1328,179,1909,15,-1,,3187,3192,94,62,60,354,83,224,,,5,5,2,1,368,133,479,14,291,1,894,1260,1007,933,1182,999,-4,11,,,3059,356,354,359,219,173,213,470,,994,1292,1119,-6,-5,2,2,2181,551,172,-8,-5,-3,-6,-8,-9,238,244,,158,526,172,1372,341,341,377,388,384,360,354,346,394,369,1521,362,1086
DEM_Fluxnet,,,970,,,,,,,,,,,,,,,,,,,1200,,,705,,16,167,493,120,88,100,950,950,340,259,260,260,260,260,260,244,297,530,628.94,382,280,285,536,520,540,265,212,184,184,260,82,393,1639,982,689,450,452,,,,,,,,,3500,,,,,,,,875,855,426,-1,60,161.5,385,430,0.2,478,1308,451,734,514.7,102.755,103,590,61,385,0,10,51,40,58,1600,2267,2249,181,109,111,274,160,160,180,103,125,61,,270,48,124,50,38,38,-1,30,20,200,200,197,89,1560,19,68,210,1350,1353,1550,25,60,1730,235,160,4,6,2160,,,,,,182,,,2.2,25,,78,68,27,4,6,48,,265,446,,246,7,100,500,270,351,17,25,40,21,5,4,611,646,314,424,424,15,100,95,100,,4.6,-2.7,-5,1315,180,1520,23,,662,3191,3197,87,,,340,60,226.5,920,568,1,3,0,0,365,131,480,,275,1,896,1253,1005,922,1188,998,-4,1,5.273,35,3050,361,362,363,221,174,230,470,210,950,1291,1120,-5,-5,8,6.7,2069,540,177,-5,-5,-4,-5,-5,-7,234,239,155,129,520,175,1370,349,352,395,411,352,353,371,335,348,350,1531,359,1053
DEM,505,106,970,606,76,63,37,71,74,177,178,5,453,50,41,46,187,151,709,228,552,1200,752,151,705,125,16,167,493,120,88,100,950,950,340,259,260,260,260,260,260,244,297,530,628.94,382,280,285,536,520,540,265,212,184,184,260,82,393,1639,982,689,450,452,764,143,4319,319,1321,1313,3198,4004,3500,110,1445,750,28,1556,3033,874,875,855,426,-1,60,161.5,385,430,0.2,478,1308,451,734,514.7,102.755,103,590,61,385,0,10,51,40,58,1600,2267,2249,181,109,111,274,160,160,180,103,125,61,153,270,48,124,50,38,38,-1,30,20,200,200,197,89,1560,19,68,210,1350,1353,1550,25,60,1730,235,160,4,6,2160,16,572,12,193,759,182,27,144,2.2,25,8,78,68,27,4,6,48,276,265,446,,246,7,100,500,270,351,17,25,40,21,5,4,611,646,314,424,424,15,100,95,100,,4.6,-2.7,-5,1315,180,1520,23,-1,662,3191,3197,87,62,60,340,60,226.5,920,568,1,3,0,0,365,131,480,14,275,1,896,1253,1005,922,1188,998,-4,1,5.273,35,3050,361,362,363,221,174,230,470,210,950,1291,1120,-5,-5,8,6.7,2069,540,177,-5,-5,-4,-5,-5,-7,234,239,155,129,520,175,1370,349,352,395,411,352,353,371,335,348,350,1531,359,1053
